id,placed_at,settled_at,ticker,strategy,side,action,price_cents,count,cost_usd,edge_pct,win_prob,is_paper,result,pnl_usd,won,exit_price_cents,kalshi_fee_usd,gross_profit_usd,tax_basis_usd,client_order_id,server_order_id
238,2026-03-09 03:48:03,2026-03-09 04:01:53,KXETH15M-26MAR090000-00,eth_orderbook_imbalance_v1,yes,buy,47,8,3.76,,,paper,yes,4.08,True,,,,,cf1238cf-ed7d-4724-856c-488d6b3be70b,
239,2026-03-09 03:48:59,2026-03-09 04:01:53,KXBTC15M-26MAR090000-00,orderbook_imbalance_v1,yes,buy,54,7,3.7800000000000002,,,paper,yes,3.08,True,,,,,2f14dcab-5058-4c8d-9de3-88c710dc88e9,
240,2026-03-09 03:51:34,2026-03-09 04:01:53,KXBTC15M-26MAR090000-00,btc_drift_v1,yes,buy,66,1,0.66,0.0728,0.6402,live,yes,0.32,True,,,,,5c787fb9-b866-4b91-9228-df03539b8281,8b905ffb-5c87-4fd0-8271-5888075aa4fc
241,2026-03-09 03:52:32,2026-03-09 04:01:53,KXSOL15M-26MAR090000-00,sol_drift_v1,yes,buy,71,1,0.71,0.0745,0.711,live,yes,0.28,True,,,,,050c5796-c756-4b3e-99f4-14625d4a85c7,89cb5890-c6c1-4f7d-b318-b1d6c8d948bd
242,2026-03-09 03:56:54,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,7f1dd7d0-9e10-4424-84b4-ad44716a21c3,
243,2026-03-09 03:56:54,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,25b9f76b-6a8e-4f61-a9d1-aa90cb7b46f1,
244,2026-03-09 03:56:54,,tec-nhl-scw-2026-06-30-dal,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,9ac1845d-9218-4a19-bc76-85ba987c9c11,
245,2026-03-09 03:56:54,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,5616b045-2853-4b86-b5ee-ebfe5584fca4,
246,2026-03-09 04:00:55,2026-03-09 04:16:55,KXETH15M-26MAR090015-15,eth_orderbook_imbalance_v1,yes,buy,53,7,3.71,,,paper,no,-3.71,False,,,,,f3f02873-74be-4f78-8763-51be8868747f,
247,2026-03-09 04:15:59,2026-03-09 04:31:33,KXBTC15M-26MAR090030-30,btc_drift_v1,no,buy,50,1,0.5,0.1635,0.5498,live,yes,-0.5,False,,,,,0c75331a-f2ea-4a1c-8b82-13274fb485ff,5c7414c3-2a3c-4f39-b5c8-4e6b4eaf4409
248,2026-03-09 04:16:52,2026-03-09 05:03:03,KXBTCD-26MAR0901-T67249.99,btc_daily_v1,yes,buy,45,6,2.7,,,paper,no,-2.7,False,,,,,93548008-8977-4030-9249-5784fd167f2a,
249,2026-03-09 04:20:00,2026-03-09 04:31:33,KXETH15M-26MAR090030-30,eth_drift_v1,yes,buy,56,1,0.56,0.0706,0.558,live,yes,0.42,True,,,,,fdef540d-e7bb-4de3-afe5-a5d0b471912c,ffd40329-8e81-4c62-9d6e-9d75e12c2398
250,2026-03-09 04:27:32,2026-03-09 05:03:03,KXETHD-26MAR0901-T1989.99,eth_daily_v1,yes,buy,40,10,4.0,,,paper,no,-4.0,False,,,,,9f3e1717-3b7a-442e-9bc1-a53cbe3d700e,
251,2026-03-09 04:27:33,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,d6f980b7-a151-43ad-8f01-6f6ff4dc0d11,
252,2026-03-09 04:27:33,,tec-nhl-scw-2026-06-30-dal,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,2cc46220-16c5-450e-8be4-51fdd3857de3,
253,2026-03-09 04:27:33,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,a9624a29-702c-45d8-929e-06739dd96542,
254,2026-03-09 04:46:24,2026-03-09 05:02:03,KXBTC15M-26MAR090100-00,btc_drift_v1,no,buy,57,1,0.57,0.0633,0.5407,live,no,0.41,True,,,,,d5a26298-cb01-4cd0-89bd-deec458d85e3,dcf36486-f81a-439c-9550-00bcf390ebd6
255,2026-03-09 04:46:53,2026-03-09 05:02:03,KXETH15M-26MAR090100-00,eth_drift_v1,no,buy,57,1,0.57,0.064,0.5615,live,no,0.41,True,,,,,de3e5b42-f674-416f-a054-111fc1b4be4b,4988181e-ec92-4268-9523-559ef2c7d625
256,2026-03-09 04:52:25,2026-03-09 05:02:03,KXSOL15M-26MAR090100-00,sol_drift_v1,no,buy,66,1,0.66,0.0519,0.708,live,no,0.32,True,,,,,4ef528a6-6867-4d3b-90bf-3344bdaa725c,e9f423da-3f49-47ff-a644-386678c7b59b
257,2026-03-09 04:57:34,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,411e8e11-6733-43f2-b5ff-89f1a1ce8b78,
258,2026-03-09 04:57:34,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,c9c21d59-0ff4-4de6-9340-431acc87a80c,
259,2026-03-09 04:57:34,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,9563d883-520b-476c-913b-0d84cb782754,
260,2026-03-09 04:57:34,,tec-nhl-scw-2026-06-30-dal,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,dd0ad9e0-789a-4bc0-998b-1c4db2589fb6,
261,2026-03-09 04:57:34,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,b3bb13f8-392b-4d07-ab12-72830c1dbfe5,
262,2026-03-09 05:01:54,2026-03-09 05:17:06,KXETH15M-26MAR090115-15,eth_drift_v1,yes,buy,49,1,0.49,0.0933,0.5405,live,yes,0.49,True,,,,,b79bfc3f-6dfb-45ba-89e4-7e23f9484dc0,b07e2b50-3b92-44a4-b679-3e3704882118
263,2026-03-09 05:03:19,2026-03-09 05:17:07,KXBTC15M-26MAR090115-15,btc_drift_v1,yes,buy,65,1,0.65,0.0981,0.5955,live,yes,0.33,True,,,,,40de8730-3b85-4403-8968-834416d2e0d2,4405fcc9-096c-4de0-a51b-1dbca551d235
264,2026-03-09 05:03:21,2026-03-09 05:17:06,KXSOL15M-26MAR090115-15,sol_drift_v1,yes,buy,66,1,0.66,0.1392,0.6267,live,yes,0.32,True,,,,,cfe14998-c684-4384-a3c3-bf9873d2fee9,352f9d5f-0206-4a8c-b8e0-ebe21e423ba4
265,2026-03-09 05:15:54,2026-03-09 05:32:09,KXBTC15M-26MAR090130-30,btc_drift_v1,yes,buy,50,1,0.5,0.0766,0.5338,live,yes,0.48,True,,,,,c72cc355-1e64-49b9-88f3-79daab430b57,cba7de7e-c302-401e-8d0e-b3acdde12cd0
266,2026-03-09 05:16:27,2026-03-09 05:32:09,KXETH15M-26MAR090130-30,eth_drift_v1,yes,buy,59,1,0.59,0.1005,0.5678,live,yes,0.39,True,,,,,0ae10205-eaf6-4a8e-9b70-5bdffd2c39b8,d8e14e1c-98fa-4d3e-a864-014bc71a5854
267,2026-03-09 05:27:34,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,d4937c37-dd1f-41de-b615-de97395e7a1c,
268,2026-03-09 05:27:34,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,9a86e607-3e64-40ee-903d-d57f44670dbc,
269,2026-03-09 05:31:30,2026-03-09 05:47:11,KXBTC15M-26MAR090145-45,btc_drift_v1,no,buy,33,1,0.33,0.054,0.51,live,yes,-0.33,False,,,,,3c22fa32-1442-48bc-b209-6024ddb66bfc,03b25937-18db-4ab4-9c86-5431783dbe68
270,2026-03-09 05:31:31,2026-03-09 05:47:11,KXETH15M-26MAR090145-45,eth_drift_v1,no,buy,37,1,0.37,0.0525,0.51,live,yes,-0.37,False,,,,,a3846a8c-e51b-4786-abcc-1496c090a325,f70598eb-f418-4544-a074-a92066be1045
271,2026-03-09 05:45:36,2026-03-09 06:02:14,KXETH15M-26MAR090200-00,eth_orderbook_imbalance_v1,yes,buy,43,9,3.87,,,paper,yes,4.95,True,,,,,1f4cd86d-ddc2-4729-9b12-428bf6497552,
272,2026-03-09 05:46:05,2026-03-09 06:02:14,KXETH15M-26MAR090200-00,eth_drift_v1,no,buy,62,1,0.62,0.082,0.5995,live,yes,-0.62,False,,,,,206a74e4-5541-4bdc-a30c-b8af38272693,566590a5-00cc-411e-9539-6ccc60b42b05
273,2026-03-09 05:47:37,2026-03-09 06:02:14,KXSOL15M-26MAR090200-00,sol_drift_v1,no,buy,69,1,0.69,0.0519,0.6489,live,no,0.3,True,,,,,cc4baa84-f9c2-408c-9138-c6ebecc0e4af,683172f3-bdd4-46f5-b4a3-e85414eff170
274,2026-03-09 05:53:07,2026-03-09 06:02:14,KXBTC15M-26MAR090200-00,btc_drift_v1,no,buy,52,1,0.52,0.0656,0.5731,live,no,0.46,True,,,,,38d119b1-c5b3-455f-aba8-133739ffa781,6718a66e-7394-46e4-b1ca-5aef01e6e3b4
275,2026-03-09 05:57:38,,tec-nba-champ-2026-07-01-mia,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,1971e2f4-e7fd-48d0-a2df-dcfd46b0a0bc,
276,2026-03-09 05:57:38,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,be35a335-e5bc-4550-be4b-e64052e70d8f,
277,2026-03-09 05:57:38,,tec-cbb-champ-2026-04-04-pur,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,eb5e6ee0-cfac-4074-8828-5804e0e6f5fd,
278,2026-03-09 05:57:38,,tec-cbb-champ-2026-04-04-ark,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,127f4167-a661-4d0c-9236-25bb0fb5e1e0,
279,2026-03-09 05:57:38,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,fa00045f-4e74-4c48-a6d0-5e4ca562e960,
280,2026-03-09 05:57:38,,tec-nhl-scw-2026-06-30-la,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,dea2a9b1-5fa7-4247-bbfe-b115f3217aca,
281,2026-03-09 05:57:38,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,e152c45a-cc1e-4646-9578-093f79113f30,
282,2026-03-09 06:00:40,2026-03-09 06:17:16,KXETH15M-26MAR090215-15,eth_orderbook_imbalance_v1,yes,buy,48,8,3.84,,,paper,no,-3.84,False,,,,,ae2ce25f-2552-4f57-85c6-9e46d207de9e,
283,2026-03-09 06:01:41,2026-03-09 06:17:16,KXETH15M-26MAR090215-15,eth_drift_v1,no,buy,56,1,0.56,0.1366,0.5939,live,no,0.42,True,,,,,8c9103da-3f20-4ae5-9dac-49b27435f12f,9b9dfe29-e8bf-4705-9003-3db56f28ac14
284,2026-03-09 06:05:12,2026-03-09 06:17:17,KXSOL15M-26MAR090215-15,sol_drift_v1,no,buy,67,1,0.67,0.0651,0.6622,live,no,0.31,True,,,,,99b6da68-513e-47e1-9c9b-3d8282687c2a,8fd1a19f-84e1-4a05-81ec-06020628d836
285,2026-03-09 06:07:48,2026-03-09 07:03:32,KXBTCD-26MAR0903-T67749.99,btc_daily_v1,yes,buy,41,10,4.1,,,paper,no,-4.1,False,,,,,09f11097-bb15-42e6-ac13-56fbfe17a920,
286,2026-03-09 06:16:46,2026-03-09 06:32:23,KXETH15M-26MAR090230-30,eth_drift_v1,yes,buy,47,1,0.47,0.2142,0.6005,live,no,-0.47,False,,,,,6e51bad1-aeb1-44c9-b95c-86fc5a2285ff,6fdaf9c9-4a58-4a0c-bd99-26205e90ea0d
287,2026-03-09 06:17:16,2026-03-09 06:31:23,KXSOL15M-26MAR090230-30,sol_drift_v1,yes,buy,63,1,0.63,0.1372,0.6246,live,no,-0.63,False,,,,,16166df5-411f-403d-8ed5-d7a2cb5b76f2,bcc50b76-aec3-4eb4-afd8-3a6cdbf6601c
288,2026-03-09 06:18:02,2026-03-09 07:03:32,KXETHD-26MAR0903-T2009.99,eth_daily_v1,yes,buy,44,9,3.96,,,paper,no,-3.96,False,,,,,e3ce671b-a013-4362-a007-034eca71ac19,
289,2026-03-09 06:18:16,2026-03-09 06:31:22,KXBTC15M-26MAR090230-30,btc_drift_v1,yes,buy,66,1,0.66,0.2404,0.6268,live,no,-0.66,False,,,,,33fb4615-2e7c-4a7e-b89d-119abe1eb7f5,e4e45c07-d89c-4252-97e0-60e1397774e8
290,2026-03-09 06:27:38,,tec-nba-champ-2026-07-01-gs,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,747b814c-60c5-49cf-8036-c36b0bd67d9c,
291,2026-03-09 06:27:38,,tec-nba-champ-2026-07-01-mia,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,098a8414-c5a3-4d98-82b0-0579fee94f85,
292,2026-03-09 06:27:38,,tec-cbb-champ-2026-04-04-duke,sports_futures_v1,no,buy,83,6,4.9799999999999995,,,paper,,,,,,,,bc901867-0f0a-444d-9590-4ae44548ae44,
293,2026-03-09 06:27:38,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,b46de413-5f41-4bdb-9e7c-47e98302309f,
294,2026-03-09 06:27:38,,tec-cbb-champ-2026-04-04-kan,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,90385fd1-92ab-449f-aefc-eb055073203e,
295,2026-03-09 06:27:38,,tec-nba-champ-2026-07-01-bos,sports_futures_v1,no,buy,92,5,4.6000000000000005,,,paper,,,,,,,,b999a666-4e14-4704-a8a3-dfc07d6e909e,
296,2026-03-09 06:27:38,,tec-cbb-champ-2026-04-04-pur,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,8b566188-ef3a-454e-a516-fcfcdc9addb5,
297,2026-03-09 06:27:38,,tec-cbb-champ-2026-04-04-ala,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,73cbcd3a-6663-4708-9c0e-62fd405c7e8c,
298,2026-03-09 06:27:38,,tec-cbb-champ-2026-04-04-vir,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,436aef66-3a52-47f2-9c1a-906cd5f005ed,
299,2026-03-09 06:27:38,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,6a6722bf-1020-4dc6-86cb-0c5fcc90f27e,
300,2026-03-09 06:27:38,,tec-cbb-champ-2026-04-04-ark,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,9f9bb993-b329-4194-8281-6e46ae8eaa3f,
301,2026-03-09 06:27:38,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,4c59b83c-816b-4da9-b6ec-204a3b987b9c,
302,2026-03-09 06:27:38,,tec-nhl-scw-2026-06-30-min,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,42a9e289-1196-4f24-9823-3f4ec242cda1,
303,2026-03-09 06:27:38,,tec-nhl-scw-2026-06-30-pit,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,95367d6f-34cb-42d2-a4bc-a1c59f38af17,
304,2026-03-09 06:27:38,,tec-nhl-scw-2026-06-30-la,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,411b6b41-4017-4c3d-85fb-a818928041b7,
305,2026-03-09 06:27:38,,tec-nhl-scw-2026-06-30-dal,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,cd04628a-1cb4-4010-b29b-a6b5053a678f,
306,2026-03-09 06:27:38,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,25bdba71-9e38-409b-a649-aa1268358023,
307,2026-03-09 06:27:38,,tec-nhl-scw-2026-06-30-col,sports_futures_v1,no,buy,79,6,4.74,,,paper,,,,,,,,79fae7ff-6552-4455-995f-eaa4b2bcbf6f,
308,2026-03-09 06:31:51,2026-03-09 06:46:28,KXBTC15M-26MAR090245-45,btc_drift_v1,yes,buy,62,1,0.62,0.0677,0.5551,live,no,-0.62,False,,,,,ad2cb3cc-6ae8-4a6f-9646-fbe21156184d,62e86a26-a772-4b4a-91b8-2ebbc265d11f
309,2026-03-09 06:31:52,2026-03-09 06:46:27,KXETH15M-26MAR090245-45,eth_drift_v1,yes,buy,60,1,0.6,0.1346,0.612,live,no,-0.6,False,,,,,07e092f9-690a-4789-8472-b78e00b3c13d,0f96c56a-a1b6-41af-9620-50695c65df4f
310,2026-03-09 06:45:26,2026-03-09 07:01:32,KXBTC15M-26MAR090300-00,orderbook_imbalance_v1,yes,buy,42,9,3.78,,,paper,no,-3.78,False,,,,,38867049-8e44-473e-8d46-8df646cd6be1,
311,2026-03-09 06:57:53,,tec-nba-champ-2026-07-01-gs,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,8f50b42f-8e8f-41da-b06a-c5d034edfdd0,
312,2026-03-09 06:57:53,,tec-nba-champ-2026-07-01-mia,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,4cc899bf-cf47-4b35-afd1-5782deb87956,
313,2026-03-09 06:57:53,,tec-cbb-champ-2026-04-04-duke,sports_futures_v1,no,buy,83,6,4.9799999999999995,,,paper,,,,,,,,84acd853-bae0-4c70-aa2b-a63e69d2a04c,
314,2026-03-09 06:57:53,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,a28018d4-5028-4d16-b469-d76b8d5c9181,
315,2026-03-09 06:57:53,,tec-cbb-champ-2026-04-04-kan,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,4e6b4a44-75f1-485d-b9a1-b436320b3b7d,
316,2026-03-09 06:57:53,,tec-nba-champ-2026-07-01-bos,sports_futures_v1,no,buy,92,5,4.6000000000000005,,,paper,,,,,,,,d8ee16b3-7b90-4d07-b9b9-cc2affd572a5,
317,2026-03-09 06:57:53,,tec-cbb-champ-2026-04-04-ala,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,1f38a500-9a6e-4cb2-ac1d-39ad21f979df,
318,2026-03-09 06:57:53,,tec-cbb-champ-2026-04-04-vir,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,b2e052b4-e0db-4196-8331-79c776481f6f,
319,2026-03-09 06:57:53,,tec-cbb-champ-2026-04-04-ark,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,ba2e2b93-898b-493e-b8cc-97bd36245dec,
320,2026-03-09 06:57:53,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,0df99548-a444-4ca3-ba43-85d3b63c01a2,
321,2026-03-09 06:57:53,,tec-nhl-scw-2026-06-30-min,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,d5c3017e-54a9-47a2-abaf-c5345255c479,
322,2026-03-09 06:57:53,,tec-nhl-scw-2026-06-30-la,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,d2ede0b5-45d1-4bc7-8b79-01e4a7cb4f5b,
323,2026-03-09 06:57:53,,tec-nhl-scw-2026-06-30-dal,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,e369b358-8d04-44b5-bd99-c330f01eae06,
324,2026-03-09 06:57:53,,tec-nhl-scw-2026-06-30-mon,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,d09255cf-e8fb-4295-8122-b505de811314,
325,2026-03-09 06:57:53,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,77756987-6a03-4f07-bfc6-2f3e51727747,
326,2026-03-09 06:57:53,,tec-nhl-scw-2026-06-30-col,sports_futures_v1,no,buy,79,6,4.74,,,paper,,,,,,,,4c28f3a4-8e51-4aa3-93ab-ade887889023,
327,2026-03-09 07:07:53,2026-03-09 11:32:48,KXBTCD-26MAR0904-T67249.99,btc_daily_v1,yes,buy,44,8,3.52,,,paper,yes,4.32,True,,,,,b86f421e-5f1d-4715-8291-bc2e2d74ec6b,
328,2026-03-09 11:33:24,,tec-cbb-champ-2026-04-04-mich,sports_futures_v1,no,buy,86,5,4.3,,,paper,,,,,,,,2f20d6e5-4771-41eb-9965-15e30e870aea,
329,2026-03-09 11:33:24,,tec-nba-champ-2026-07-01-mia,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,14bb7bc5-64d5-4508-a1b8-573b450c28e7,
330,2026-03-09 11:33:24,,tec-cbb-champ-2026-04-04-duke,sports_futures_v1,no,buy,83,6,4.9799999999999995,,,paper,,,,,,,,463a9f8d-a2af-4a63-82f7-a1da4dc822bb,
331,2026-03-09 11:33:24,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,daa1764f-0b1c-4b83-abec-b50769b95120,
332,2026-03-09 11:33:24,,tec-cbb-champ-2026-04-04-kan,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,c35f1e34-fe08-4ab4-9b62-a2608cd39ea2,
333,2026-03-09 11:33:24,,tec-cbb-champ-2026-04-04-pur,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,a9117b9c-b3f7-4882-b642-39764ea7d19b,
334,2026-03-09 11:33:24,,tec-cbb-champ-2026-04-04-ala,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,a32dd07a-2257-4f00-ad76-288487994d28,
335,2026-03-09 11:33:24,,tec-nba-champ-2026-07-01-cha,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,b584c3cd-0f52-49b4-9f98-82b3653f6cc3,
336,2026-03-09 11:33:24,,tec-cbb-champ-2026-04-04-ark,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,0397cac9-0eba-4017-af5b-47a7c1c00eb4,
337,2026-03-09 11:33:24,,tec-nhl-scw-2026-06-30-min,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,06b3c74d-6689-4880-8ff7-6cf0f14614f6,
338,2026-03-09 11:33:24,,tec-nhl-scw-2026-06-30-tb,sports_futures_v1,no,buy,88,5,4.4,,,paper,,,,,,,,0dc93d0f-0e7a-4e3b-9b4e-f71b5dcdb489,
339,2026-03-09 11:33:24,,tec-nhl-scw-2026-06-30-veg,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,75cb3be9-bf24-4793-85a5-2a79bc969482,
340,2026-03-09 11:33:24,,tec-nhl-scw-2026-06-30-la,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,e8c8ba09-0894-4346-ac8e-7cb787b34128,
341,2026-03-09 11:33:24,,tec-nhl-scw-2026-06-30-was,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,5e956712-21ef-4c87-892a-f48792f6f35c,
342,2026-03-09 11:33:24,,tec-nhl-scw-2026-06-30-dal,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,ab6683f4-911d-47d0-845e-9041acf181d6,
343,2026-03-09 11:33:24,,tec-nhl-scw-2026-06-30-mon,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,ff52a660-020c-4698-912b-815e67b34526,
344,2026-03-09 11:33:24,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,94,5,4.699999999999999,,,paper,,,,,,,,1a8c8cbc-b442-4b8b-81cf-56bf8318576b,
345,2026-03-09 11:33:24,,tec-nhl-scw-2026-06-30-uta,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,78a6b956-cee7-4464-a4cb-13a907197c24,
346,2026-03-09 11:33:24,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,e9928f0e-bbe2-4d16-a295-9f6619e5ed28,
347,2026-03-09 11:33:24,,tec-nhl-scw-2026-06-30-col,sports_futures_v1,no,buy,79,6,4.74,,,paper,,,,,,,,53517f5f-7d66-4ec2-9368-1e281f436d6c,
348,2026-03-09 11:46:07,2026-03-09 12:01:51,KXBTC15M-26MAR090800-00,btc_drift_v1,yes,buy,58,1,0.58,0.0588,0.5463,live,yes,0.4,True,,,,,aade87f2-39b3-4f30-b9ea-7361577ad025,7fc0dfd0-fd0c-4696-8b66-51328ed5fd18
349,2026-03-09 11:52:51,2026-03-09 12:01:50,KXETH15M-26MAR090800-00,eth_drift_v1,yes,buy,68,1,0.68,0.096,0.5935,live,yes,0.3,True,,,,,11abbdab-3173-43f7-ba45-fa8f8eb2bd3a,877c8790-7589-4695-a0f1-81f9666625b5
350,2026-03-09 12:00:53,2026-03-09 12:16:52,KXETH15M-26MAR090815-15,eth_drift_v1,yes,buy,62,1,0.62,0.0708,0.5482,live,yes,0.36,True,,,,,bb4cddce-a47d-4d86-b58b-bf41de75274d,1b2d8a67-d191-439d-b461-74f1d20004d6
351,2026-03-09 12:03:27,,tec-cbb-champ-2026-04-04-mich,sports_futures_v1,no,buy,86,5,4.3,,,paper,,,,,,,,941fa061-90ac-493f-84b8-2250f23c46fe,
352,2026-03-09 12:03:27,,tec-nba-champ-2026-07-01-lac,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,87104573-6e11-4f89-bd99-d1411e843387,
353,2026-03-09 12:03:27,,tec-nba-champ-2026-07-01-gs,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,f6b23bb7-f128-4afd-a71b-cbe563611f81,
354,2026-03-09 12:03:27,,tec-nba-champ-2026-07-01-mia,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,5a331eba-4087-48b6-b425-3ca9b7204557,
355,2026-03-09 12:03:27,,tec-cbb-champ-2026-04-04-duke,sports_futures_v1,no,buy,83,6,4.9799999999999995,,,paper,,,,,,,,e214316e-4079-4221-b207-adefb1c811a5,
356,2026-03-09 12:03:27,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,1d4cb8ea-b0e1-4edd-af5a-2122504a0e64,
357,2026-03-09 12:03:27,,tec-cbb-champ-2026-04-04-kan,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,76ff68d3-83bc-43e4-9a0c-0ce1514d55b0,
358,2026-03-09 12:03:27,,tec-nba-champ-2026-07-01-phi,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,40f70504-c901-4e1b-b9f6-b1aaf0c76c0e,
359,2026-03-09 12:03:27,,tec-cbb-champ-2026-04-04-pur,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,023db016-abe6-47e7-9e5c-b7e7657172d5,
360,2026-03-09 12:03:27,,tec-cbb-champ-2026-04-04-ala,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,9270d06c-8427-42d8-ae9b-7c45c7c9ed6f,
361,2026-03-09 12:03:27,,tec-nba-champ-2026-07-01-cha,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,11e0781e-f239-4ddf-9b79-9d4d028c68f9,
362,2026-03-09 12:03:27,,tec-cbb-champ-2026-04-04-ark,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,6768bd0a-5ea5-45c1-bf51-722d5e130ddd,
363,2026-03-09 12:03:27,,tec-nhl-scw-2026-06-30-min,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,0e4da9e9-dc2e-48f9-9daf-63a572d1c58c,
